,沪铜指数,,,,沪铝指数,,,,沪锌指数,,,,沪镍指数,,,,沪铅指数,,,,铁矿指数,,,,螺纹指数,,,,热卷指数,,,,焦炭指数,,,,焦煤指数,,,,玉米指数,,,,动煤指数,,,,豆粕指数,,,,郑糖指数,,,,沪胶指数,,,,连豆指数,,,,沪银指数,,,,沪金指数,,,,胶板指数,,,,豆二指数,,,,沥青指数,,,,郑棉指数,,,,淀粉指数,,,,纤板指数,,,,玻璃指数,,,,燃油指数,,,,鸡蛋指数,,,,粳稻指数,,,,塑料指数,,,,晚稻指数,,,,甲醇指数,,,,菜油指数,,,,棕榈指数,,,,普麦指数,,,,PP指数,,,,早稻指数,,,,菜粕指数,,,,菜籽指数,,,,硅铁指数,,,,锰硅指数,,,,沪锡指数,,,,TA指数,,,,PVC指数,,,,强麦指数,,,,线材指数,,,,豆油指数,
2012-04-10,59337.0135,-0.7341,,2012-04-10,16143.4557,-0.1777,,2012-04-10,15554.0996,-0.1751,,2012-04-10,,,,2012-04-10,15617.1150,0.0716,,2012-04-10,,,,2012-04-10,4380.1965,0.1233,,2012-04-10,,,,2012-04-10,2020.9860,0.3157,,2012-04-10,,,,2012-04-10,2433.4583,-0.2217,,2012-04-10,,,,2012-04-10,3400.7987,0.3125,,2012-04-10,6801.5108,0.0914,,2012-04-10,27473.5536,0.3162,,2012-04-10,4746.1988,0.6649,,2012-04-10,,,,2012-04-10,337.6579,0.3497,,2012-04-10,,,,2012-04-10,5139.9956,0.7468,,2012-04-10,,,,2012-04-10,21359.3666,0.9511,,2012-04-10,,,,2012-04-10,,,,2012-04-10,,,,2012-04-10,5491.0394,-0.4818,,2012-04-10,,,,2012-04-10,,,,2012-04-10,10554.7980,-0.0773,,2012-04-10,,,,2012-04-10,2992.4280,0.1870,,2012-04-10,,,,2012-04-10,9008.9222,0.7674,,2012-04-10,2300.0000,0.1742,,2012-04-10,,,,2012-04-10,,,,2012-04-10,,,,2012-04-10,,,,2012-04-10,,,,2012-04-10,,,,2012-04-10,,,,2012-04-10,8616.3983,0.4592,,2012-04-10,6931.7638,0.4924,,2012-04-10,,,,2012-04-10,4251.6036,-0.0499,,2012-04-10,10075.6243,0.7132
2012-04-11,57857.5932,-2.4933,,2012-04-11,16063.3441,-0.4962,,2012-04-11,15350.4758,-1.3091,,2012-04-11,,,,2012-04-11,15457.0297,-1.0251,,2012-04-11,,,,2012-04-11,4374.2052,-0.1368,,2012-04-11,,,,2012-04-11,2038.4914,0.8662,,2012-04-11,,,,2012-04-11,2418.5752,-0.6116,,2012-04-11,,,,2012-04-11,3346.3932,-1.5998,,2012-04-11,6773.5098,-0.4117,,2012-04-11,26874.6527,-2.1799,,2012-04-11,4665.2218,-1.7061,,2012-04-11,,,,2012-04-11,340.0211,0.6999,,2012-04-11,,,,2012-04-11,5075.0210,-1.2641,,2012-04-11,,,,2012-04-11,21284.9763,-0.3483,,2012-04-11,,,,2012-04-11,,,,2012-04-11,,,,2012-04-11,5499.2139,0.1489,,2012-04-11,,,,2012-04-11,,,,2012-04-11,10473.0710,-0.7743,,2012-04-11,,,,2012-04-11,2993.4190,0.0331,,2012-04-11,,,,2012-04-11,8890.8983,-1.3101,,2012-04-11,2285.0000,-0.6522,,2012-04-11,,,,2012-04-11,,,,2012-04-11,,,,2012-04-11,,,,2012-04-11,,,,2012-04-11,,,,2012-04-11,,,,2012-04-11,8566.3377,-0.5810,,2012-04-11,6904.5750,-0.3922,,2012-04-11,,,,2012-04-11,4271.9537,0.4786,,2012-04-11,9925.1269,-1.4937
2012-04-12,58233.5616,0.6498,,2012-04-12,16091.4171,0.1748,,2012-04-12,15508.4232,1.0289,,2012-04-12,,,,2012-04-12,15672.6304,1.3948,,2012-04-12,,,,2012-04-12,4389.9508,0.3600,,2012-04-12,,,,2012-04-12,2049.1620,0.5235,,2012-04-12,,,,2012-04-12,2421.6491,0.1271,,2012-04-12,,,,2012-04-12,3354.2494,0.2348,,2012-04-12,6756.0360,-0.2580,,2012-04-12,27026.5652,0.5653,,2012-04-12,4671.2499,0.1292,,2012-04-12,,,,2012-04-12,339.3205,-0.2060,,2012-04-12,,,,2012-04-12,5084.6527,0.1898,,2012-04-12,,,,2012-04-12,21340.1023,0.2590,,2012-04-12,,,,2012-04-12,,,,2012-04-12,,,,2012-04-12,5520.7694,0.3920,,2012-04-12,,,,2012-04-12,,,,2012-04-12,10545.0462,0.6872,,2012-04-12,,,,2012-04-12,3067.3128,2.4685,,2012-04-12,,,,2012-04-12,8916.9916,0.2935,,2012-04-12,2282.0000,-0.1313,,2012-04-12,,,,2012-04-12,,,,2012-04-12,,,,2012-04-12,,,,2012-04-12,,,,2012-04-12,,,,2012-04-12,,,,2012-04-12,8610.4677,0.5152,,2012-04-12,6975.9897,1.0343,,2012-04-12,,,,2012-04-12,4276.6737,0.1105,,2012-04-12,9962.6003,0.3776
2012-04-13,58014.0222,-0.3770,,2012-04-13,16114.5690,0.1439,,2012-04-13,15524.4426,0.1033,,2012-04-13,,,,2012-04-13,15715.0551,0.2707,,2012-04-13,,,,2012-04-13,4375.0460,-0.3395,,2012-04-13,,,,2012-04-13,2040.3329,-0.4309,,2012-04-13,,,,2012-04-13,2412.5681,-0.3750,,2012-04-13,,,,2012-04-13,3378.1201,0.7117,,2012-04-13,6751.2691,-0.0706,,2012-04-13,26822.7554,-0.7541,,2012-04-13,4678.5730,0.1568,,2012-04-13,,,,2012-04-13,342.5351,0.9474,,2012-04-13,,,,2012-04-13,5091.0509,0.1258,,2012-04-13,,,,2012-04-13,21333.2405,-0.0322,,2012-04-13,,,,2012-04-13,,,,2012-04-13,,,,2012-04-13,5504.7338,-0.2905,,2012-04-13,,,,2012-04-13,,,,2012-04-13,10490.7791,-0.5146,,2012-04-13,,,,2012-04-13,3069.4816,0.0707,,2012-04-13,,,,2012-04-13,8964.4860,0.5326,,2012-04-13,2281.0000,-0.0438,,2012-04-13,,,,2012-04-13,,,,2012-04-13,,,,2012-04-13,,,,2012-04-13,,,,2012-04-13,,,,2012-04-13,,,,2012-04-13,8620.8710,0.1208,,2012-04-13,6938.9003,-0.5317,,2012-04-13,,,,2012-04-13,4265.0177,-0.2725,,2012-04-13,10008.0661,0.4564
2012-04-16,56729.8919,-2.2135,,2012-04-16,16032.8848,-0.5069,,2012-04-16,15324.5389,-1.2877,,2012-04-16,,,,2012-04-16,15580.8198,-0.8542,,2012-04-16,,,,2012-04-16,4327.9549,-1.0764,,2012-04-16,,,,2012-04-16,2033.5396,-0.3330,,2012-04-16,,,,2012-04-16,2401.3744,-0.4640,,2012-04-16,,,,2012-04-16,3335.1608,-1.2717,,2012-04-16,6703.5305,-0.7071,,2012-04-16,26674.7647,-0.5517,,2012-04-16,4659.1643,-0.4148,,2012-04-16,,,,2012-04-16,335.7529,-1.9800,,2012-04-16,,,,2012-04-16,5069.7865,-0.4177,,2012-04-16,,,,2012-04-16,21335.6101,0.0111,,2012-04-16,,,,2012-04-16,,,,2012-04-16,,,,2012-04-16,5465.2948,-0.7165,,2012-04-16,,,,2012-04-16,,,,2012-04-16,10485.5532,-0.0498,,2012-04-16,,,,2012-04-16,3086.4407,0.5525,,2012-04-16,,,,2012-04-16,8842.2561,-1.3635,,2012-04-16,2286.0000,0.2192,,2012-04-16,,,,2012-04-16,,,,2012-04-16,,,,2012-04-16,,,,2012-04-16,,,,2012-04-16,,,,2012-04-16,,,,2012-04-16,8669.9929,0.5698,,2012-04-16,6938.3519,-0.0079,,2012-04-16,,,,2012-04-16,4264.7867,-0.0054,,2012-04-16,9889.1650,-1.1881
2012-04-17,56531.5792,-0.3496,,2012-04-17,16045.3741,0.0779,,2012-04-17,15352.8119,0.1845,,2012-04-17,,,,2012-04-17,15613.3306,0.2087,,2012-04-17,,,,2012-04-17,4320.3169,-0.1765,,2012-04-17,,,,2012-04-17,2029.4425,-0.2015,,2012-04-17,,,,2012-04-17,2403.1042,0.0720,,2012-04-17,,,,2012-04-17,3366.8785,0.9510,,2012-04-17,6663.0183,-0.6043,,2012-04-17,26556.2967,-0.4441,,2012-04-17,4659.1500,-0.0003,,2012-04-17,,,,2012-04-17,336.1972,0.1323,,2012-04-17,,,,2012-04-17,5064.0085,-0.1140,,2012-04-17,,,,2012-04-17,21144.4895,-0.8958,,2012-04-17,,,,2012-04-17,,,,2012-04-17,,,,2012-04-17,5485.5433,0.3705,,2012-04-17,,,,2012-04-17,,,,2012-04-17,10439.0730,-0.4433,,2012-04-17,,,,2012-04-17,3078.5342,-0.2562,,2012-04-17,,,,2012-04-17,8849.2298,0.0789,,2012-04-17,2286.0000,0.0000,,2012-04-17,,,,2012-04-17,,,,2012-04-17,,,,2012-04-17,,,,2012-04-17,,,,2012-04-17,,,,2012-04-17,,,,2012-04-17,8690.1676,0.2327,,2012-04-17,6911.2704,-0.3903,,2012-04-17,,,,2012-04-17,4238.2163,-0.6230,,2012-04-17,9903.1085,0.1410
2012-04-18,57818.0856,2.2757,,2012-04-18,16108.5336,0.3936,,2012-04-18,15517.7921,1.0746,,2012-04-18,,,,2012-04-18,15734.9433,0.7789,,2012-04-18,,,,2012-04-18,4339.6781,0.4481,,2012-04-18,,,,2012-04-18,2018.8822,-0.5204,,2012-04-18,,,,2012-04-18,2405.3093,0.0918,,2012-04-18,,,,2012-04-18,3329.1080,-1.1218,,2012-04-18,6655.6916,-0.1100,,2012-04-18,27278.2561,2.7186,,2012-04-18,4633.9848,-0.5401,,2012-04-18,,,,2012-04-18,338.2986,0.6250,,2012-04-18,,,,2012-04-18,5044.0759,-0.3936,,2012-04-18,,,,2012-04-18,21191.1536,0.2207,,2012-04-18,,,,2012-04-18,,,,2012-04-18,,,,2012-04-18,5487.5349,0.0363,,2012-04-18,,,,2012-04-18,,,,2012-04-18,10554.9547,1.1101,,2012-04-18,,,,2012-04-18,3096.4815,0.5830,,2012-04-18,,,,2012-04-18,8837.5923,-0.1315,,2012-04-18,2288.0000,0.0875,,2012-04-18,,,,2012-04-18,,,,2012-04-18,,,,2012-04-18,,,,2012-04-18,,,,2012-04-18,,,,2012-04-18,,,,2012-04-18,8738.7701,0.5593,,2012-04-18,6953.3938,0.6095,,2012-04-18,,,,2012-04-18,4236.3988,-0.0429,,2012-04-18,9899.5509,-0.0359
2012-04-19,57655.3819,-0.2814,,2012-04-19,16073.6464,-0.2166,,2012-04-19,15462.8294,-0.3542,,2012-04-19,,,,2012-04-19,15666.9529,-0.4321,,2012-04-19,,,,2012-04-19,4312.8907,-0.6173,,2012-04-19,,,,2012-04-19,2014.3892,-0.2225,,2012-04-19,,,,2012-04-19,2422.2849,0.7058,,2012-04-19,,,,2012-04-19,3338.3565,0.2778,,2012-04-19,6615.4421,-0.6047,,2012-04-19,27297.2935,0.0698,,2012-04-19,4640.2095,0.1343,,2012-04-19,,,,2012-04-19,335.8408,-0.7265,,2012-04-19,,,,2012-04-19,5043.2940,-0.0155,,2012-04-19,,,,2012-04-19,21417.2797,1.0671,,2012-04-19,,,,2012-04-19,,,,2012-04-19,,,,2012-04-19,5489.5939,0.0375,,2012-04-19,,,,2012-04-19,,,,2012-04-19,10527.1706,-0.2632,,2012-04-19,,,,2012-04-19,3095.8035,-0.0219,,2012-04-19,,,,2012-04-19,8825.4767,-0.1371,,2012-04-19,2287.0000,-0.0437,,2012-04-19,,,,2012-04-19,,,,2012-04-19,,,,2012-04-19,,,,2012-04-19,,,,2012-04-19,,,,2012-04-19,,,,2012-04-19,8708.8856,-0.3420,,2012-04-19,6957.2940,0.0561,,2012-04-19,,,,2012-04-19,4264.0328,0.6523,,2012-04-19,9907.8539,0.0839
2012-04-20,57741.9794,0.1502,,2012-04-20,16080.2447,0.0411,,2012-04-20,15513.3780,0.3269,,2012-04-20,,,,2012-04-20,15734.9734,0.4342,,2012-04-20,,,,2012-04-20,4310.9596,-0.0448,,2012-04-20,,,,2012-04-20,2013.3381,-0.0522,,2012-04-20,,,,2012-04-20,2410.6248,-0.4814,,2012-04-20,,,,2012-04-20,3340.8296,0.0741,,2012-04-20,6617.3300,0.0285,,2012-04-20,27279.8263,-0.0640,,2012-04-20,4638.7300,-0.0319,,2012-04-20,,,,2012-04-20,336.2184,0.1124,,2012-04-20,,,,2012-04-20,5040.3387,-0.0586,,2012-04-20,,,,2012-04-20,21370.2947,-0.2194,,2012-04-20,,,,2012-04-20,,,,2012-04-20,,,,2012-04-20,5472.5783,-0.3100,,2012-04-20,,,,2012-04-20,,,,2012-04-20,10604.0270,0.7301,,2012-04-20,,,,2012-04-20,3098.3979,0.0838,,2012-04-20,,,,2012-04-20,8804.2064,-0.2410,,2012-04-20,2288.0000,0.0437,,2012-04-20,,,,2012-04-20,,,,2012-04-20,,,,2012-04-20,,,,2012-04-20,,,,2012-04-20,,,,2012-04-20,,,,2012-04-20,8701.3756,-0.0862,,2012-04-20,6967.3254,0.1442,,2012-04-20,,,,2012-04-20,4247.5019,-0.3877,,2012-04-20,9901.3980,-0.0652
2012-04-23,57325.8507,-0.7207,,2012-04-23,16085.4130,0.0321,,2012-04-23,15473.8889,-0.2545,,2012-04-23,,,,2012-04-23,15752.9840,0.1145,,2012-04-23,,,,2012-04-23,4280.0231,-0.7176,,2012-04-23,,,,2012-04-23,1990.0622,-1.1561,,2012-04-23,,,,2012-04-23,2403.2772,-0.3048,,2012-04-23,,,,2012-04-23,3376.2825,1.0612,,2012-04-23,6563.3495,-0.8157,,2012-04-23,27143.6035,-0.4994,,2012-04-23,4663.8792,0.5422,,2012-04-23,,,,2012-04-23,335.8747,-0.1022,,2012-04-23,,,,2012-04-23,5051.6183,0.2238,,2012-04-23,,,,2012-04-23,21223.3121,-0.6878,,2012-04-23,,,,2012-04-23,,,,2012-04-23,,,,2012-04-23,5471.2234,-0.0248,,2012-04-23,,,,2012-04-23,,,,2012-04-23,10547.5303,-0.5328,,2012-04-23,,,,2012-04-23,3082.9180,-0.4996,,2012-04-23,,,,2012-04-23,8862.4338,0.6614,,2012-04-23,2281.0000,-0.3059,,2012-04-23,,,,2012-04-23,,,,2012-04-23,,,,2012-04-23,,,,2012-04-23,,,,2012-04-23,,,,2012-04-23,,,,2012-04-23,8582.1327,-1.3704,,2012-04-23,6923.6066,-0.6275,,2012-04-23,,,,2012-04-23,4243.1092,-0.1034,,2012-04-23,9985.8970,0.8534
2012-04-24,57570.0876,0.4261,,2012-04-24,16141.6231,0.3494,,2012-04-24,15476.8094,0.0189,,2012-04-24,,,,2012-04-24,15743.8625,-0.0579,,2012-04-24,,,,2012-04-24,4268.9637,-0.2584,,2012-04-24,,,,2012-04-24,1993.9004,0.1929,,2012-04-24,,,,2012-04-24,2397.1752,-0.2539,,2012-04-24,,,,2012-04-24,3354.6930,-0.6394,,2012-04-24,6523.7457,-0.6034,,2012-04-24,26849.9053,-1.0820,,2012-04-24,4643.9315,-0.4277,,2012-04-24,,,,2012-04-24,335.0154,-0.2558,,2012-04-24,,,,2012-04-24,5043.4008,-0.1627,,2012-04-24,,,,2012-04-24,21177.8772,-0.2141,,2012-04-24,,,,2012-04-24,,,,2012-04-24,,,,2012-04-24,5450.5999,-0.3769,,2012-04-24,,,,2012-04-24,,,,2012-04-24,10449.5303,-0.9291,,2012-04-24,,,,2012-04-24,3097.8675,0.4849,,2012-04-24,,,,2012-04-24,8772.5039,-1.0147,,2012-04-24,2291.0000,0.4384,,2012-04-24,,,,2012-04-24,,,,2012-04-24,,,,2012-04-24,,,,2012-04-24,,,,2012-04-24,,,,2012-04-24,,,,2012-04-24,8582.7330,0.0070,,2012-04-24,6915.4193,-0.1183,,2012-04-24,,,,2012-04-24,4243.1092,0.0000,,2012-04-24,9922.1213,-0.6387
2012-04-25,57599.1645,0.0505,,2012-04-25,16143.0378,0.0088,,2012-04-25,15496.0355,0.1242,,2012-04-25,,,,2012-04-25,15732.1522,-0.0744,,2012-04-25,,,,2012-04-25,4272.6522,0.0864,,2012-04-25,,,,2012-04-25,1996.7460,0.1427,,2012-04-25,,,,2012-04-25,2404.5664,0.3083,,2012-04-25,,,,2012-04-25,3368.0837,0.3992,,2012-04-25,6564.1488,0.6193,,2012-04-25,26793.0788,-0.2116,,2012-04-25,4660.8500,0.3643,,2012-04-25,,,,2012-04-25,336.1662,0.3435,,2012-04-25,,,,2012-04-25,5076.3359,0.6530,,2012-04-25,,,,2012-04-25,21167.4293,-0.0493,,2012-04-25,,,,2012-04-25,,,,2012-04-25,,,,2012-04-25,5456.0970,0.1009,,2012-04-25,,,,2012-04-25,,,,2012-04-25,10386.6034,-0.6022,,2012-04-25,,,,2012-04-25,3094.7693,-0.1000,,2012-04-25,,,,2012-04-25,8746.7877,-0.2931,,2012-04-25,2289.0000,-0.0873,,2012-04-25,,,,2012-04-25,,,,2012-04-25,,,,2012-04-25,,,,2012-04-25,,,,2012-04-25,,,,2012-04-25,,,,2012-04-25,8550.9083,-0.3708,,2012-04-25,6900.7238,-0.2125,,2012-04-25,,,,2012-04-25,4232.0095,-0.2616,,2012-04-25,9952.7748,0.3089
2012-04-26,58276.2104,1.1754,,2012-04-26,16170.4796,0.1700,,2012-04-26,15606.2782,0.7114,,2012-04-26,,,,2012-04-26,15806.7267,0.4740,,2012-04-26,,,,2012-04-26,4288.3370,0.3671,,2012-04-26,,,,2012-04-26,2001.8006,0.2531,,2012-04-26,,,,2012-04-26,2408.2731,0.1542,,2012-04-26,,,,2012-04-26,3343.3201,-0.7352,,2012-04-26,6537.0863,-0.4123,,2012-04-26,27155.2365,1.3517,,2012-04-26,4643.6773,-0.3684,,2012-04-26,,,,2012-04-26,337.9353,0.5263,,2012-04-26,,,,2012-04-26,5064.9443,-0.2244,,2012-04-26,,,,2012-04-26,21168.5663,0.0054,,2012-04-26,,,,2012-04-26,,,,2012-04-26,,,,2012-04-26,5402.5488,-0.9814,,2012-04-26,,,,2012-04-26,,,,2012-04-26,10470.2698,0.8055,,2012-04-26,,,,2012-04-26,3099.7917,0.1623,,2012-04-26,,,,2012-04-26,8762.3594,0.1780,,2012-04-26,2281.0000,-0.3495,,2012-04-26,,,,2012-04-26,,,,2012-04-26,,,,2012-04-26,,,,2012-04-26,,,,2012-04-26,,,,2012-04-26,,,,2012-04-26,8581.7176,0.3603,,2012-04-26,6941.7374,0.5943,,2012-04-26,,,,2012-04-26,4237.1716,0.1220,,2012-04-26,9956.1889,0.0343
2012-04-27,58466.3051,0.3262,,2012-04-27,16169.0774,-0.0087,,2012-04-27,15612.7193,0.0413,,2012-04-27,,,,2012-04-27,15818.9966,0.0776,,2012-04-27,,,,2012-04-27,4266.6278,-0.5062,,2012-04-27,,,,2012-04-27,1993.5795,-0.4107,,2012-04-27,,,,2012-04-27,2413.4472,0.2148,,2012-04-27,,,,2012-04-27,3388.4882,1.3510,,2012-04-27,6475.3550,-0.9443,,2012-04-27,27238.6799,0.3073,,2012-04-27,4657.7337,0.3027,,2012-04-27,,,,2012-04-27,338.1461,0.0624,,2012-04-27,,,,2012-04-27,5073.9804,0.1784,,2012-04-27,,,,2012-04-27,21100.5517,-0.3213,,2012-04-27,,,,2012-04-27,,,,2012-04-27,,,,2012-04-27,5387.3234,-0.2818,,2012-04-27,,,,2012-04-27,,,,2012-04-27,10387.8611,-0.7871,,2012-04-27,,,,2012-04-27,3101.3968,0.0518,,2012-04-27,,,,2012-04-27,8763.9537,0.0182,,2012-04-27,2281.0000,0.0000,,2012-04-27,,,,2012-04-27,,,,2012-04-27,,,,2012-04-27,,,,2012-04-27,,,,2012-04-27,,,,2012-04-27,,,,2012-04-27,8580.0108,-0.0199,,2012-04-27,6930.5573,-0.1611,,2012-04-27,,,,2012-04-27,4224.2450,-0.3051,,2012-04-27,9970.9400,0.1482
2012-05-02,58773.4234,0.5253,,2012-05-02,16290.5122,0.7510,,2012-05-02,15695.3181,0.5290,,2012-05-02,,,,2012-05-02,15952.7066,0.8452,,2012-05-02,,,,2012-05-02,4244.3830,-0.5214,,2012-05-02,,,,2012-05-02,1992.7738,-0.0404,,2012-05-02,,,,2012-05-02,2409.6803,-0.1561,,2012-05-02,,,,2012-05-02,3400.1207,0.3433,,2012-05-02,6465.8723,-0.1464,,2012-05-02,27325.0374,0.3170,,2012-05-02,4639.2972,-0.3958,,2012-05-02,,,,2012-05-02,338.1079,-0.0113,,2012-05-02,,,,2012-05-02,5064.5354,-0.1861,,2012-05-02,,,,2012-05-02,21019.2785,-0.3852,,2012-05-02,,,,2012-05-02,,,,2012-05-02,,,,2012-05-02,5457.1808,1.2967,,2012-05-02,,,,2012-05-02,,,,2012-05-02,10451.7654,0.6152,,2012-05-02,,,,2012-05-02,3154.4826,1.7117,,2012-05-02,,,,2012-05-02,8720.4162,-0.4968,,2012-05-02,2281.0000,0.0000,,2012-05-02,,,,2012-05-02,,,,2012-05-02,,,,2012-05-02,,,,2012-05-02,,,,2012-05-02,,,,2012-05-02,,,,2012-05-02,8618.7168,0.4511,,2012-05-02,6958.6186,0.4049,,2012-05-02,,,,2012-05-02,4120.6290,-2.4529,,2012-05-02,9894.8224,-0.7634
2012-05-03,58127.6044,-1.0988,,2012-05-03,16299.7112,0.0565,,2012-05-03,15560.2193,-0.8608,,2012-05-03,,,,2012-05-03,15836.0407,-0.7313,,2012-05-03,,,,2012-05-03,4238.4378,-0.1401,,2012-05-03,,,,2012-05-03,1985.6197,-0.3590,,2012-05-03,,,,2012-05-03,2399.2806,-0.4316,,2012-05-03,,,,2012-05-03,3378.7152,-0.6296,,2012-05-03,6462.3507,-0.0545,,2012-05-03,26861.7168,-1.6956,,2012-05-03,4608.4808,-0.6642,,2012-05-03,,,,2012-05-03,335.8752,-0.6604,,2012-05-03,,,,2012-05-03,5037.9723,-0.5245,,2012-05-03,,,,2012-05-03,20978.9810,-0.1917,,2012-05-03,,,,2012-05-03,,,,2012-05-03,,,,2012-05-03,5410.4338,-0.8566,,2012-05-03,,,,2012-05-03,,,,2012-05-03,10318.5251,-1.2748,,2012-05-03,,,,2012-05-03,3139.5329,-0.4739,,2012-05-03,,,,2012-05-03,8625.7066,-1.0861,,2012-05-03,2281.0000,0.0000,,2012-05-03,,,,2012-05-03,,,,2012-05-03,,,,2012-05-03,,,,2012-05-03,,,,2012-05-03,,,,2012-05-03,,,,2012-05-03,8627.8566,0.1060,,2012-05-03,6904.9440,-0.7713,,2012-05-03,,,,2012-05-03,4100.2247,-0.4952,,2012-05-03,9788.9894,-1.0696
2012-05-04,58338.4118,0.3627,,2012-05-04,16292.7186,-0.0429,,2012-05-04,15555.3921,-0.0310,,2012-05-04,,,,2012-05-04,15807.0099,-0.1833,,2012-05-04,,,,2012-05-04,4254.9831,0.3904,,2012-05-04,,,,2012-05-04,1992.6264,0.3529,,2012-05-04,,,,2012-05-04,2409.5279,0.4271,,2012-05-04,,,,2012-05-04,3410.8492,0.9511,,2012-05-04,6479.0423,0.2583,,2012-05-04,26932.7601,0.2645,,2012-05-04,4627.2574,0.4074,,2012-05-04,,,,2012-05-04,334.5265,-0.4015,,2012-05-04,,,,2012-05-04,5024.0290,-0.2768,,2012-05-04,,,,2012-05-04,21046.0884,0.3199,,2012-05-04,,,,2012-05-04,,,,2012-05-04,,,,2012-05-04,5444.2690,0.6254,,2012-05-04,,,,2012-05-04,,,,2012-05-04,10307.9790,-0.1022,,2012-05-04,,,,2012-05-04,3121.1872,-0.5843,,2012-05-04,,,,2012-05-04,8641.3378,0.1812,,2012-05-04,2275.0000,-0.2630,,2012-05-04,,,,2012-05-04,,,,2012-05-04,,,,2012-05-04,,,,2012-05-04,,,,2012-05-04,,,,2012-05-04,,,,2012-05-04,8635.4052,0.0875,,2012-05-04,6900.4664,-0.0648,,2012-05-04,,,,2012-05-04,4116.3542,0.3934,,2012-05-04,9805.5972,0.1697
2012-05-07,57648.0576,-1.1834,,2012-05-07,16243.0060,-0.3051,,2012-05-07,15410.3989,-0.9321,,2012-05-07,,,,2012-05-07,15719.4167,-0.5541,,2012-05-07,,,,2012-05-07,4220.9517,-0.7998,,2012-05-07,,,,2012-05-07,1988.6633,-0.1989,,2012-05-07,,,,2012-05-07,2399.1629,-0.4302,,2012-05-07,,,,2012-05-07,3366.2896,-1.3064,,2012-05-07,6466.9344,-0.1869,,2012-05-07,26643.9835,-1.0722,,2012-05-07,4576.3738,-1.0996,,2012-05-07,,,,2012-05-07,335.2572,0.2184,,2012-05-07,,,,2012-05-07,5021.9915,-0.0406,,2012-05-07,,,,2012-05-07,20846.0823,-0.9503,,2012-05-07,,,,2012-05-07,,,,2012-05-07,,,,2012-05-07,5306.7085,-2.5267,,2012-05-07,,,,2012-05-07,,,,2012-05-07,10057.0258,-2.4346,,2012-05-07,,,,2012-05-07,3076.1463,-1.4431,,2012-05-07,,,,2012-05-07,8528.9716,-1.3003,,2012-05-07,2265.0000,-0.4396,,2012-05-07,,,,2012-05-07,,,,2012-05-07,,,,2012-05-07,,,,2012-05-07,,,,2012-05-07,,,,2012-05-07,,,,2012-05-07,8498.4718,-1.5857,,2012-05-07,6853.6163,-0.6789,,2012-05-07,,,,2012-05-07,4111.7035,-0.1130,,2012-05-07,9701.4318,-1.0623
2012-05-08,57714.7701,0.1157,,2012-05-08,16212.4380,-0.1882,,2012-05-08,15432.3044,0.1421,,2012-05-08,,,,2012-05-08,15726.8796,0.0475,,2012-05-08,,,,2012-05-08,4212.5704,-0.1986,,2012-05-08,,,,2012-05-08,1964.3481,-1.2227,,2012-05-08,,,,2012-05-08,2397.5882,-0.0656,,2012-05-08,,,,2012-05-08,3352.7926,-0.4009,,2012-05-08,6424.7171,-0.6528,,2012-05-08,26734.2494,0.3388,,2012-05-08,4576.0322,-0.0075,,2012-05-08,,,,2012-05-08,333.5812,-0.4999,,2012-05-08,,,,2012-05-08,5002.3820,-0.3905,,2012-05-08,,,,2012-05-08,20785.2274,-0.2919,,2012-05-08,,,,2012-05-08,,,,2012-05-08,,,,2012-05-08,5309.5743,0.0540,,2012-05-08,,,,2012-05-08,,,,2012-05-08,10016.0571,-0.4074,,2012-05-08,,,,2012-05-08,3080.0819,0.1279,,2012-05-08,,,,2012-05-08,8566.1444,0.4358,,2012-05-08,2260.0000,-0.2208,,2012-05-08,,,,2012-05-08,,,,2012-05-08,,,,2012-05-08,,,,2012-05-08,,,,2012-05-08,,,,2012-05-08,,,,2012-05-08,8490.5746,-0.0929,,2012-05-08,6823.6056,-0.4379,,2012-05-08,,,,2012-05-08,4224.6859,2.7478,,2012-05-08,9745.9885,0.4593
2012-05-09,57453.3950,-0.4529,,2012-05-09,16139.3797,-0.4506,,2012-05-09,15307.5472,-0.8084,,2012-05-09,,,,2012-05-09,15678.1578,-0.3098,,2012-05-09,,,,2012-05-09,4185.1967,-0.6498,,2012-05-09,,,,2012-05-09,1969.1358,0.2437,,2012-05-09,,,,2012-05-09,2377.5591,-0.8354,,2012-05-09,,,,2012-05-09,3303.3697,-1.4741,,2012-05-09,6363.1254,-0.9587,,2012-05-09,26119.4432,-2.2997,,2012-05-09,4528.1015,-1.0474,,2012-05-09,,,,2012-05-09,325.9204,-2.2965,,2012-05-09,,,,2012-05-09,4976.4081,-0.5192,,2012-05-09,,,,2012-05-09,20582.4945,-0.9754,,2012-05-09,,,,2012-05-09,,,,2012-05-09,,,,2012-05-09,5300.9212,-0.1630,,2012-05-09,,,,2012-05-09,,,,2012-05-09,10011.1907,-0.0486,,2012-05-09,,,,2012-05-09,3051.8369,-0.9170,,2012-05-09,,,,2012-05-09,8546.7643,-0.2262,,2012-05-09,2252.0000,-0.3540,,2012-05-09,,,,2012-05-09,,,,2012-05-09,,,,2012-05-09,,,,2012-05-09,,,,2012-05-09,,,,2012-05-09,,,,2012-05-09,8450.2576,-0.4748,,2012-05-09,6806.8395,-0.2457,,2012-05-09,,,,2012-05-09,4089.8583,-3.1914,,2012-05-09,9724.0801,-0.2248
